"link","run_acc_sra","lat","long","coordinateUncertaintyInMeters","origin"
"PRJNA373825_Paracentrotus-lividus","SRR5266264",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266236",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266469",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266413",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266427",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266311",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266291",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266305",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266240",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266449",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266454",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266394",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266386",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266395",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266271",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266318",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266333",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266403",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266419",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266464",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266335",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266306",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266426",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266219",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266396",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266416",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266436",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266214",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266257",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266216",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266415",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266448",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266353",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266398",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266274",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266246",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266397",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266209",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266424",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266414",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266439",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266336",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266352",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266463",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266474",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266286",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266262",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266303",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266393",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266283",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266472",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266473",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266358",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266326",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266374",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266268",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266205",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266251",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266470",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266370",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266389",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266307",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266245",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266360",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266355",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266241",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266285",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266298",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266348",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266412",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266418",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266256",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266347",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266421",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266447",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266362",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266461",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266290",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266378",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266299",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266422",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266319",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266202",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266402",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266234",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266407",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266232",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266217",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266364",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266263",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266270",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266471",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266296",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266465",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266376",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266342",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266316",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266215",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266373",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266400",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266253",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266259",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266435",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266409",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266254",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266430",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266392",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266433",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266429",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266417",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266267",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266269",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266408",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266258",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266444",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266312",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266446",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266345",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266384",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266387",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266453",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266322",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266221",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266334",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266239",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266385",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266218",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266367",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266341",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266330",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266438",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266434",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266351",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266459",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266280",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266361",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266356",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266276",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266226",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266379",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266390",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266399",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266244",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266235",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266437",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266442",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266406",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266365",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266294",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266405",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266233",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266458",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266327",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266309",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266289",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266381",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266302",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266382",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266420",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266380",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266432",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266288",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266265",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266375",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266324",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266300",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266343",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266359",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266440",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266223",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266445",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266275",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266243",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266252",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266388",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266308",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266320",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266401",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266248",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266273",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266295",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266204",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266304",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266346",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266410",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266462",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266350",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266284",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266425",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266301",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266287",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266310",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266220",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266455",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266328",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266208",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266329",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266231",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266250",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266230",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266207",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266431",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266261",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266344",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266383",43.79225,15.28148,50,"datathon"
"PRJNA379028_Porites-astreoides","SRR5340885",16.8037,-88.0822,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340886",16.8037,-88.0822,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340887",16.8037,-88.0821,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340888",16.8037,-88.0821,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340889",16.8037,-88.082,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340890",16.8037,-88.082,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340891",16.8577,-88.0732,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340892",16.8577,-88.0732,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340893",16.8213,-88.1382,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340894",16.8213,-88.1382,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340895",16.8177,-88.1291,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340896",16.8177,-88.1291,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340897",16.8081,-88.1407,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340898",16.8081,-88.1407,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340899",16.7804,-88.136,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340900",16.7804,-88.136,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340901",16.7652,-88.1652,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340902",16.7652,-88.1652,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340903",16.7103,-88.1757,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340904",16.7103,-88.1757,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340905",16.6892,-88.1904,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340906",16.6892,-88.1904,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340907",16.6656,-88.2002,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340908",16.6656,-88.2002,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340909",16.6642,-88.1881,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340910",16.6642,-88.1881,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340911",16.6815,-88.1732,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340912",16.6815,-88.1732,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340913",16.6962,-88.1558,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340914",16.6962,-88.1558,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340915",16.6836,-88.0966,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340916",16.6836,-88.0966,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340917",16.6945,-88.0756,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340918",16.6945,-88.0756,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340919",16.7164,-88.0795,NA,"ncbi"
"PRJNA379028_Porites-astreoides","SRR5340920",16.7164,-88.0795,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435278",58.28,11.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435279",58.28,11.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435280",58.28,11.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435281",58.28,11.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435282",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435283",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435284",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435285",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435286",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435287",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435288",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435289",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435290",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435291",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435292",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435293",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435294",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435295",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435296",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435297",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435298",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435299",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435300",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435301",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435302",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435303",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435304",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435305",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435306",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435307",60.25,25.5,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435308",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435309",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435310",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435311",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435312",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435313",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435314",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435315",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435316",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435317",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435318",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435319",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435320",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435321",60.15,19.7,NA,"ncbi"
"PRJNA382467_Platichthys-flesus","SRR5435322",60.15,19.7,NA,"ncbi"
